id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
2418	jadx.core.xmlgen.ParserConstants	ParserConstants()	0	0	[]	false	protected	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserConstants.java
2419	jadx.core.xmlgen.ParserConstants	makeResInternal(int)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserConstants.java
2420	jadx.core.xmlgen.ParserConstants	isResInternalId(int)	0	1	[false]	false	protected	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserConstants.java
2421	jadx.core.xmlgen.ProtoXMLParser	ProtoXMLParser(jadx.core.dex.nodes.RootNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2422	jadx.core.xmlgen.ProtoXMLParser	parse(java.io.InputStream)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2423	jadx.core.xmlgen.ProtoXMLParser	decode(com.android.aapt.Resources.XmlNode)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2424	jadx.core.xmlgen.ProtoXMLParser	decode(com.android.aapt.Resources.XmlElement)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2425	jadx.core.xmlgen.ProtoXMLParser	decode(com.android.aapt.Resources.XmlAttribute)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2426	jadx.core.xmlgen.ProtoXMLParser	decode(com.android.aapt.Resources.XmlNamespace)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2427	jadx.core.xmlgen.ProtoXMLParser	memorizePackageName(java.lang.String,java.lang.String)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2428	jadx.core.xmlgen.ProtoXMLParser	deobfClassName(java.lang.String)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2429	jadx.core.xmlgen.ProtoXMLParser	getValidTagAttributeName(java.lang.String)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2430	jadx.core.xmlgen.ProtoXMLParser	generateTagAttrName()	0	0	[]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2431	jadx.core.xmlgen.ProtoXMLParser	decodeProto(java.io.InputStream)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
2432	jadx.api.IDecompileScheduler	buildBatches(java.util.List<jadx.api.JavaClass>)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/IDecompileScheduler.java
2433	jadx.api.JavaVariable	JavaVariable(jadx.api.JavaMethod,jadx.api.metadata.annotations.VarNode)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2434	jadx.api.JavaVariable	getMth()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2435	jadx.api.JavaVariable	getReg()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2436	jadx.api.JavaVariable	getSsa()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2437	jadx.api.JavaVariable	getName()	3	0	[]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2438	jadx.api.JavaVariable	getVarNode()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2439	jadx.api.JavaVariable	getFullName()	5	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2440	jadx.api.JavaVariable	getType()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2441	jadx.api.JavaVariable	getDeclaringClass()	8	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2442	jadx.api.JavaVariable	getTopParentClass()	10	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2443	jadx.api.JavaVariable	getDefPos()	12	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2444	jadx.api.JavaVariable	getUseIn()	14	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2445	jadx.api.JavaVariable	isOwnCodeAnnotation(jadx.api.metadata.ICodeAnnotation)	16	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2446	jadx.api.JavaVariable	hashCode()	22	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2447	jadx.api.JavaVariable	equals(java.lang.Object)	20	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JavaVariable.java
2448	jadx.core.xmlgen.entry.ValuesParser	ValuesParser(java.lang.String[],java.util.Map<java.lang.Integer,java.lang.String>)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java
2449	jadx.core.xmlgen.entry.ValuesParser	getAndroidResMap()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java
2450	jadx.core.xmlgen.entry.ValuesParser	loadAndroidResMap()	0	0	[]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java
2451	jadx.core.xmlgen.entry.ValuesParser	getSimpleValueString(jadx.core.xmlgen.entry.ResourceEntry)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java
2452	jadx.core.xmlgen.entry.ValuesParser	getValueString(jadx.core.xmlgen.entry.ResourceEntry)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java
2453	jadx.core.xmlgen.entry.ValuesParser	decodeValue(jadx.core.xmlgen.entry.RawValue)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java
2454	jadx.core.xmlgen.entry.ValuesParser	decodeValue(int,int)	0	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java
2455	jadx.core.xmlgen.entry.ValuesParser	decodeNameRef(int)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java
2456	jadx.core.xmlgen.ParserStream	ParserStream(@org.jetbrains.annotations.NotNull java.io.InputStream)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2457	jadx.core.xmlgen.ParserStream	getPos()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2458	jadx.core.xmlgen.ParserStream	readInt8()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2459	jadx.core.xmlgen.ParserStream	readInt16()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2460	jadx.core.xmlgen.ParserStream	readInt32()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2461	jadx.core.xmlgen.ParserStream	readUInt32()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2462	jadx.core.xmlgen.ParserStream	readString16Fixed(int)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2463	jadx.core.xmlgen.ParserStream	readInt32Array(int)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2464	jadx.core.xmlgen.ParserStream	readInt8Array(int)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2465	jadx.core.xmlgen.ParserStream	skip(long)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2466	jadx.core.xmlgen.ParserStream	checkInt8(int,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2467	jadx.core.xmlgen.ParserStream	checkInt16(int,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2468	jadx.core.xmlgen.ParserStream	throwException(java.lang.String,int,int)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2469	jadx.core.xmlgen.ParserStream	checkPos(long,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2470	jadx.core.xmlgen.ParserStream	skipToPos(long,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2471	jadx.core.xmlgen.ParserStream	mark(int)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2472	jadx.core.xmlgen.ParserStream	reset()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2473	jadx.core.xmlgen.ParserStream	readFully(byte[])	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2474	jadx.core.xmlgen.ParserStream	readFully(byte[],int,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2475	jadx.core.xmlgen.ParserStream	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ParserStream.java
2476	jadx.api.metadata.impl.CodeMetadataStorage	build(java.util.Map<java.lang.Integer,java.lang.Integer>,java.util.Map<java.lang.Integer,jadx.api.metadata.ICodeAnnotation>)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2477	jadx.api.metadata.impl.CodeMetadataStorage	empty()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2478	jadx.api.metadata.impl.CodeMetadataStorage	CodeMetadataStorage(java.util.Map<java.lang.Integer,java.lang.Integer>,java.util.NavigableMap<java.lang.Integer,jadx.api.metadata.ICodeAnnotation>)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2479	jadx.api.metadata.impl.CodeMetadataStorage	getAt(int)	359	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2480	jadx.api.metadata.impl.CodeMetadataStorage	getClosestUp(int)	360	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2481	jadx.api.metadata.impl.CodeMetadataStorage	searchUp(int,jadx.api.metadata.ICodeAnnotation.AnnType)	361	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2482	jadx.api.metadata.impl.CodeMetadataStorage	searchUp(int,int,jadx.api.metadata.ICodeAnnotation.AnnType)	362	3	[false, false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2483	jadx.api.metadata.impl.CodeMetadataStorage	<T>searchUp(int,java.util.function.BiFunction<java.lang.Integer,jadx.api.metadata.ICodeAnnotation,T>)	363	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2484	jadx.api.metadata.impl.CodeMetadataStorage	<T>searchDown(int,java.util.function.BiFunction<java.lang.Integer,jadx.api.metadata.ICodeAnnotation,T>)	364	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2485	jadx.api.metadata.impl.CodeMetadataStorage	getNodeAt(int)	365	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2486	jadx.api.metadata.impl.CodeMetadataStorage	getNodeBelow(int)	366	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2487	jadx.api.metadata.impl.CodeMetadataStorage	getAsMap()	367	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2488	jadx.api.metadata.impl.CodeMetadataStorage	getLineMapping()	368	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2489	jadx.api.metadata.impl.CodeMetadataStorage	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/impl/CodeMetadataStorage.java
2490	jadx.api.metadata.annotations.InsnCodeOffset	attach(jadx.api.ICodeWriter,jadx.core.dex.nodes.InsnNode)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/InsnCodeOffset.java
2491	jadx.api.metadata.annotations.InsnCodeOffset	attach(jadx.api.ICodeWriter,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/InsnCodeOffset.java
2492	jadx.api.metadata.annotations.InsnCodeOffset	from(jadx.core.dex.nodes.InsnNode)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/InsnCodeOffset.java
2493	jadx.api.metadata.annotations.InsnCodeOffset	InsnCodeOffset(int)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/InsnCodeOffset.java
2494	jadx.api.metadata.annotations.InsnCodeOffset	getOffset()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/InsnCodeOffset.java
2495	jadx.api.metadata.annotations.InsnCodeOffset	getAnnType()	66	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/InsnCodeOffset.java
2496	jadx.api.metadata.annotations.InsnCodeOffset	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/InsnCodeOffset.java
2497	jadx.api.metadata.annotations.NodeEnd	NodeEnd()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeEnd.java
2498	jadx.api.metadata.annotations.NodeEnd	getAnnType()	66	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeEnd.java
2499	jadx.api.metadata.annotations.NodeEnd	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeEnd.java
2500	jadx.api.metadata.annotations.NodeDeclareRef	NodeDeclareRef(jadx.api.metadata.ICodeNodeRef)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeDeclareRef.java
2501	jadx.api.metadata.annotations.NodeDeclareRef	getNode()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeDeclareRef.java
2502	jadx.api.metadata.annotations.NodeDeclareRef	getDefPos()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeDeclareRef.java
2503	jadx.api.metadata.annotations.NodeDeclareRef	setDefPos(int)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeDeclareRef.java
2504	jadx.api.metadata.annotations.NodeDeclareRef	getAnnType()	66	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeDeclareRef.java
2505	jadx.api.metadata.annotations.NodeDeclareRef	equals(java.lang.Object)	20	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeDeclareRef.java
2506	jadx.api.metadata.annotations.NodeDeclareRef	hashCode()	22	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeDeclareRef.java
2507	jadx.api.metadata.annotations.NodeDeclareRef	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/metadata/annotations/NodeDeclareRef.java
2508	jadx.core.utils.files.FileUtils	FileUtils()	0	0	[]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2509	jadx.core.utils.files.FileUtils	expandDirs(java.util.List<java.nio.file.Path>)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2510	jadx.core.utils.files.FileUtils	expandDir(java.nio.file.Path,java.util.List<java.nio.file.Path>)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2511	jadx.core.utils.files.FileUtils	addFileToJar(java.util.jar.JarOutputStream,java.io.File,java.lang.String)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2512	jadx.core.utils.files.FileUtils	makeDirsForFile(java.nio.file.Path)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2513	jadx.core.utils.files.FileUtils	makeDirsForFile(java.io.File)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2514	jadx.core.utils.files.FileUtils	makeDirs(@org.jetbrains.annotations.Nullable java.io.File)	0	1	[true]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2515	jadx.core.utils.files.FileUtils	makeDirs(@org.jetbrains.annotations.Nullable java.nio.file.Path)	0	1	[true]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2516	jadx.core.utils.files.FileUtils	deleteFileIfExists(java.nio.file.Path)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2517	jadx.core.utils.files.FileUtils	deleteDir(java.io.File)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2518	jadx.core.utils.files.FileUtils	deleteDirIfExists(java.nio.file.Path)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2519	jadx.core.utils.files.FileUtils$1	visitFile(java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes)	2520	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2521	jadx.core.utils.files.FileUtils$1	postVisitDirectory(java.nio.file.Path,java.io.IOException)	2522	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2523	jadx.core.utils.files.FileUtils	deleteDir(java.nio.file.Path)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2524	jadx.core.utils.files.FileUtils	createTempRootDir()	0	0	[]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2525	jadx.core.utils.files.FileUtils	deleteTempRootDir()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2526	jadx.core.utils.files.FileUtils	clearTempRootDir()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2527	jadx.core.utils.files.FileUtils	createTempDir(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2528	jadx.core.utils.files.FileUtils	createTempFile(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2529	jadx.core.utils.files.FileUtils	createTempFileNoDelete(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2530	jadx.core.utils.files.FileUtils	copyStream(java.io.InputStream,java.io.OutputStream)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2531	jadx.core.utils.files.FileUtils	streamToByteArray(java.io.InputStream)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2532	jadx.core.utils.files.FileUtils	close(java.io.Closeable)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2533	jadx.core.utils.files.FileUtils	writeFile(java.nio.file.Path,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2534	jadx.core.utils.files.FileUtils	readFile(java.nio.file.Path)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2535	jadx.core.utils.files.FileUtils	prepareFile(java.io.File)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2536	jadx.core.utils.files.FileUtils	cutFileName(java.io.File)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2537	jadx.core.utils.files.FileUtils	bytesToHex(byte[])	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2538	jadx.core.utils.files.FileUtils	byteToHex(int)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2539	jadx.core.utils.files.FileUtils	intToHex(int)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2540	jadx.core.utils.files.FileUtils	isZipFile(java.io.File)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2541	jadx.core.utils.files.FileUtils	getPathBaseName(java.nio.file.Path)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2542	jadx.core.utils.files.FileUtils	toFile(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2543	jadx.core.utils.files.FileUtils	toPaths(java.util.List<java.io.File>)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2544	jadx.core.utils.files.FileUtils	toPaths(java.io.File[])	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2545	jadx.core.utils.files.FileUtils	fileNamesToPaths(java.util.List<java.lang.String>)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2546	jadx.core.utils.files.FileUtils	toFiles(java.util.List<java.nio.file.Path>)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2547	jadx.core.utils.files.FileUtils	md5Sum(byte[])	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java
2548	jadx.api.ResourcesLoader	ResourcesLoader(jadx.api.JadxDecompiler)	0	1	[false]	false	package	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourcesLoader.java
2549	jadx.api.ResourcesLoader	load()	0	0	[]	false	package	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourcesLoader.java
2550	jadx.api.ResourcesLoader$ResourceDecoder	decode(long,java.io.InputStream)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourcesLoader.java
2551	jadx.api.ResourcesLoader	<T>decodeStream(jadx.api.ResourceFile,jadx.api.ResourcesLoader.ResourceDecoder<T>)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourcesLoader.java
2552	jadx.api.ResourcesLoader	loadContent(jadx.api.JadxDecompiler,jadx.api.ResourceFile)	0	2	[false, false]	false	package	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourcesLoader.java
2553	jadx.api.ResourcesLoader	loadContent(jadx.api.JadxDecompiler,jadx.api.ResourceFile,java.io.InputStream)	0	3	[false, false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourcesLoader.java
2554	jadx.api.ResourcesLoader	decodeImage(jadx.api.ResourceFile,java.io.InputStream)	0	2	[false, false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourcesLoader.java
2555	jadx.api.ResourcesLoader	loadFile(java.util.List<jadx.api.ResourceFile>,java.io.File)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourcesLoader.java
2556	jadx.api.ResourcesLoader	addEntry(java.util.List<jadx.api.ResourceFile>,java.io.File,java.util.zip.ZipEntry)	0	3	[false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourcesLoader.java
2557	jadx.api.ResourcesLoader	loadToCodeWriter(java.io.InputStream)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/ResourcesLoader.java
2558	jadx.api.utils.CodeUtils	getLineForPos(java.lang.String,int)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/utils/CodeUtils.java
