message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression mapping.getClasses() is @Nullable	jadx.core.codegen.json.JsonMappingGen	fillMapping(jadx.core.codegen.json.mapping.JsonMapping,jadx.core.dex.nodes.RootNode)	2455	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonMappingGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getMethods() is @Nullable	jadx.core.codegen.json.JsonMappingGen	addMethods(jadx.core.dex.nodes.ClassNode,jadx.core.codegen.json.mapping.JsonClsMapping)	3085	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonMappingGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getFields() is @Nullable	jadx.core.codegen.json.JsonMappingGen	addFields(jadx.core.dex.nodes.ClassNode,jadx.core.codegen.json.mapping.JsonClsMapping)	3515	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonMappingGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getInnerClasses() is @Nullable	jadx.core.codegen.json.JsonCodeGen	addInnerClasses(jadx.core.dex.nodes.ClassNode,jadx.core.codegen.json.cls.JsonClass,jadx.core.codegen.ClassGen)	3586	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getFields() is @Nullable	jadx.core.codegen.json.JsonCodeGen	addFields(jadx.core.dex.nodes.ClassNode,jadx.core.codegen.json.cls.JsonClass,jadx.core.codegen.ClassGen)	4228	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getMethods() is @Nullable	jadx.core.codegen.json.JsonCodeGen	addMethods(jadx.core.dex.nodes.ClassNode,jadx.core.codegen.json.cls.JsonClass,jadx.core.codegen.ClassGen)	5245	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression clsType is @Nullable	jadx.core.codegen.json.JsonCodeGen	getTypeAlias(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	6871	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field strings (line 72) is initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.ResTableParser	ResTableParser(jadx.core.dex.nodes.RootNode,boolean)	2119	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.xmlgen.ResTableParser$PackageChunk	getTypeStrings()	1691	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	METHOD	jadx.core.xmlgen.ResTableParser$PackageChunk	getTypeStrings()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.ResTableParser	decodeTableChunk()	2900	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.ResTableParser	parsePackage()	3250	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.ResTableParser	parseTypeSpecChunk(long)	6219	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.ResTableParser	parseLibraryTypeChunk(long)	6817	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.ResTableParser	parseTypeChunk(long,jadx.core.xmlgen.ResTableParser.PackageChunk)	7535	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.ResTableParser	parseEntry(jadx.core.xmlgen.ResTableParser.PackageChunk,int,int,java.lang.String)	9097	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pkg.getKeyStrings() is @Nullable	jadx.core.xmlgen.ResTableParser	parseEntry(jadx.core.xmlgen.ResTableParser.PackageChunk,int,int,java.lang.String)	9342	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.ResTableParser	parseValueMap()	12629	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.ResTableParser	parseValue()	12754	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.ResTableParser	parseConfig()	13000	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression is is @Nullable	jadx.core.xmlgen.ResTableParser	readScriptOrVariantChar(int)	15699	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.xmlgen.ResProtoParser	parse(com.android.aapt.Resources.Item)	7504	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResProtoParser.java	METHOD	jadx.core.xmlgen.ResProtoParser	parse(com.android.aapt.Resources.Item)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResProtoParser.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.xmlgen.ManifestAttributes	getInstance()	1538	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ManifestAttributes.java	METHOD	jadx.core.xmlgen.ManifestAttributes	getInstance()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ManifestAttributes.java
FIELD_NO_INIT	@NonNull field TemplateFile$ParserState.curVariable not initialized	jadx.core.export.TemplateFile$ParserState	curVariable	720	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/export/TemplateFile.java	FIELD	jadx.core.export.TemplateFile$ParserState	null	curVariable	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/export/TemplateFile.java
